Brand,Model,Mileage,Year,Price
Mercedes-Benz,GLC,68049,2022,24488.0
Dodge,Durango,101117,2016,13995.0
Nissan,Rogue,28459,2021,19724.0
Chevrolet,Equinox,12535,2022,22390.0
Audi,Q5,49299,2022,23990.0
Chevrolet,Silverado 2500HD,43400,2015,24995.0
Toyota,Highlander,71395,2023,30890.0
Mercedes-Benz,Metris Cargo Van,145309,2016,9985.0
Hyundai,Elantra,55973,2021,13949.0
BMW,X4 M,14425,2021,49100.0
Lexus,GX,60495,2021,32875.0
Mercedes-Benz,C-Class,23182,2022,26900.0
Mercedes-Benz,GLS,61801,2020,35217.0
Subaru,Forester,117005,2014,7999.0
Toyota,Corolla,75775,2021,14446.0
Jeep,Grand Cherokee WK,61551,2021,19490.0
BMW,X3,29472,2022,30682.0
BMW,X5,66120,2022,30849.0
INFINITI,QX60,112973,2014,8995.0
Buick,Encore,27306,2022,17240.0
Hyundai,Elantra,128038,2013,5995.0
Ford,Explorer,17207,2021,27998.0
Nissan,Altima,96598,2015,6995.0
Acura,MDX,19597,2022,40400.0
BMW,3 Series,62882,2016,13095.0
Rolls-Royce,Cullinan,3890,2022,299995.0
Volvo,XC70,154040,2010,5495.0
Ram,ProMaster Cargo Van,30657,2021,27000.0
Tesla,Model Y,41919,2021,23995.0
Dodge,Charger,67389,2022,23900.0
Jeep,Compass,94912,2020,11365.0
Ford,Escape,34025,2022,23998.0
Mercedes-Benz,C-Class,96655,2016,11999.0
Nissan,Altima,8393,2022,17888.0
Mazda,Mazda3,106202,2012,6495.0
Audi,A6,21817,2023,35500.0
Mercedes-Benz,GLA,64200,2019,15478.0
Honda,Passport,42188,2021,19400.0
Nissan,Altima,41251,2023,15246.0
Ford,Fusion,99553,2016,7999.0
Mercedes-Benz,C-Class,7369,2024,50295.0
Acura,TLX,59544,2021,19888.0
Dodge,Charger,9341,2022,29995.0
Acura,MDX,31604,2020,25899.0
BMW,3 Series,28494,2022,29450.0
Chevrolet,Traverse,92200,2017,9995.0
BMW,X3,47852,2021,25500.0
BMW,4 Series,69280,2021,30988.0
BMW,4 Series,52382,2022,25368.0
Nissan,Altima,110926,2015,6499.0
Toyota,RAV4,106910,2015,12495.0
Jeep,Wrangler,4407,2024,35495.0
Nissan,Rogue Sport,58528,2021,12190.0
Mercedes-Benz,E-Class,59064,2020,20242.0
Lexus,GX,55808,2015,22050.0
Nissan,Altima,22969,2024,18995.0
Mercedes-Benz,A-Class,51756,2020,18290.0
Mercedes-Benz,GLB,8508,2024,42900.0
Toyota,RAV4,61309,2021,23990.0
Nissan,Rogue,61687,2020,12593.0
Rolls-Royce,Ghost,6300,2021,265000.0
Jeep,Gladiator,43269,2022,23988.0
Kia,Forte,21,2024,19100.0
Subaru,Impreza WRX,100234,2014,11995.0
Chevrolet,Silverado 2500HD,123105,2021,24995.0
Nissan,Altima,59110,2021,13626.0
Porsche,Panamera,78935,2014,26885.0
Mitsubishi,Outlander Sport,68294,2020,12200.0
Ford,F-150,71173,2018,36005.0
Lexus,NX,63560,2021,22495.0
Volvo,XC40,15306,2024,35000.0
Mercedes-Benz,C-Class,31541,2021,25290.0
Audi,A5,47334,2022,21832.0
Porsche,Cayenne,96262,2021,55990.0
Chevrolet,Equinox,100904,2022,16795.0
Chrysler,Pacifica,123485,2020,13799.0
Audi,Q7,93140,2021,23839.0
Ram,1500,46569,2022,28799.0
BMW,5 Series,42615,2021,22095.0
Acura,TLX,75969,2017,12995.0
Chrysler,Pacifica,41194,2023,23452.0
Jeep,Compass,86347,2014,7988.0
Toyota,RAV4,42660,2021,24980.0
Chrysler,Pacifica,61154,2022,20555.0
Ram,1500,106845,2014,17995.0
Toyota,Camry,58612,2021,16290.0
BMW,3 Series,35138,2021,24336.0
Jeep,Compass,46088,2019,14499.0
Nissan,Sentra,60161,2023,14595.0
Ford,Transit Passenger Wagon,102858,2016,20995.0
Jeep,Grand Cherokee,77711,2019,16995.0
Chevrolet,Trailblazer,38507,2023,19295.0
Ram,1500,56497,2020,29895.0
Mercedes-Benz,EQE Sedan,8335,2024,65778.0
Tesla,Model 3,41879,2018,18005.0
Nissan,NV Cargo,132283,2020,14994.0
BMW,4 Series,32571,2021,31900.0
Mercedes-Benz,CLA,9566,2023,35900.0
Mercedes-Benz,GLE,32988,2020,32995.0
Subaru,Legacy,57757,2012,8499.0
Jeep,Wrangler,42892,2020,24995.0
Chevrolet,Express Cargo Van,66381,2016,16999.0
Chrysler,Pacifica,78147,2019,13995.0
BMW,X2,27491,2022,21075.0
Volvo,S60,6279,2024,36885.0
Toyota,Corolla,82806,2014,10500.0
Dodge,Durango,37106,2023,30900.0
Hyundai,Venue,45376,2021,13388.0
Honda,CR-V,18367,2023,24890.0
Audi,Q3,48840,2022,25311.0
Jeep,Renegade,50566,2021,14250.0
INFINITI,QX60,111803,2020,13980.0
Ford,Explorer,104982,2021,19500.0
Hyundai,Sonata,88143,2019,10499.0
Mercedes-Benz,GLE,43643,2019,43005.0
Hyundai,Tucson,44596,2022,17490.0
Hyundai,Santa Fe Sport,97097,2017,12399.0
Chrysler,Pacifica,54354,2022,26998.0
Ford,Escape,71519,2013,7995.0
Land Rover,Discovery Sport,45908,2021,17988.0
BMW,5 Series,67263,2021,18401.0
Mercedes-Benz,GLS,95201,2018,34995.0
Toyota,Camry,63113,2009,8990.0
Toyota,Highlander,98029,2021,22988.0
Jeep,Cherokee,43975,2019,17995.0
Nissan,Altima,62459,2021,13499.0
Jeep,Cherokee,68232,2020,14800.0
Subaru,Impreza,19438,2022,17889.0
Land Rover,Range Rover Sport,64493,2014,15252.0
Mercedes-Benz,GLE,52053,2022,35595.0
Honda,Accord,86567,2022,19995.0
Hyundai,Santa Fe,125872,2010,4580.0
Hyundai,Tucson,97144,2016,7999.0
GMC,Acadia,41369,2023,23580.0
BMW,X5,39031,2020,28165.0
Mazda,Mazda6,90779,2017,12980.0
BMW,X5,14144,2022,43890.0
Honda,Civic,160780,2015,6777.0
BMW,3 Series,44295,2021,18500.0
Toyota,Highlander,24970,2023,33995.0
Subaru,Outback,127696,2013,6499.0
Honda,Accord,40669,2021,18800.0
Volkswagen,Passat,18120,2021,17911.0
Jeep,Wrangler,104138,2017,15499.0
Ford,Transit Cargo Van,84718,2019,22495.0
Mercedes-Benz,GLC,26192,2021,32900.0
BMW,X5,99819,2018,16795.0
Hyundai,Santa Fe Sport,114741,2018,9199.0
Jeep,Grand Cherokee,83431,2018,14988.0
Dodge,Journey,95155,2020,9900.0
Ford,Explorer,74031,2016,10995.0
Ford,F-150,97031,2022,34995.0
Chevrolet,Traverse,124634,2016,6499.0
Ford,Fiesta,109301,2015,4799.0
Kia,Forte,5065,2024,17927.0
BMW,5 Series,40056,2021,20800.0
Toyota,Corolla,40128,2023,18495.0
Maserati,Levante,20627,2021,32988.0
Honda,Accord,125961,2013,9995.0
Mercedes-Benz,GLE,13685,2022,52995.0
Mercedes-Benz,CLA,7658,2023,35900.0
Mercedes-Benz,GLC,34760,2021,30900.0
Honda,Pilot,155727,2015,7995.0
Kia,Forte,13391,2024,16888.0
Mercedes-Benz,GLB,27025,2021,25992.0
Nissan,Sentra,134449,2015,4999.0
BMW,X2,71705,2020,14543.0
Honda,Accord,12868,2024,21617.0
Lamborghini,Gallardo,15862,2007,104995.0
Nissan,Frontier,68800,2018,16995.0
Lexus,NX,53810,2015,18995.0
Ram,1500 Classic,87819,2019,17900.0
BMW,X3,28589,2022,28888.0
INFINITI,QX60,41556,2020,17995.0
Jeep,Wrangler,81198,2018,17600.0
Maserati,Levante,54919,2021,28980.0
Toyota,Highlander,99124,2015,15999.0
Hyundai,Sonata,105645,2015,7995.0
Mercedes-Benz,GLC,59319,2020,22865.0
Honda,CR-V,85224,2020,21600.0
BMW,3 Series,8317,2021,30400.0
Land Rover,Range Rover Velar,38041,2020,24800.0
Jeep,Patriot,114270,2012,5995.0
Honda,Accord,25601,2023,21319.0
Mazda,CX-5,105333,2015,10995.0
Honda,HR-V,52614,2022,16999.0
Jeep,Cherokee,147588,2019,8495.0
Mercedes-Benz,GLA,54490,2021,19390.0
Mercedes-Benz,SL,11544,2016,46800.0
Nissan,Versa,108094,2015,4997.0
Mercedes-Benz,S-Class,23598,2021,70995.0
Hyundai,Sonata,80044,2021,17150.0
Nissan,Rogue Sport,58928,2021,12490.0
Honda,CR-V,85982,2019,17297.0
Maserati,Levante,22460,2023,51995.0
Honda,HR-V,29575,2022,17995.0
Dodge,Durango,96147,2018,16785.0
Mercedes-Benz,GLC,42020,2020,30995.0
Kia,Sedona,98925,2017,9995.0
Dodge,Durango,56470,2022,29482.0
Porsche,Cayenne,107279,2015,15995.0
Honda,Odyssey,123530,2015,8499.0
Toyota,Camry,76482,2014,14900.0
BMW,3 Series,34960,2021,25000.0
Ford,Transit Connect Van,157521,2018,8995.0
Subaru,Forester,166819,2012,3995.0
Hyundai,Elantra,72022,2020,10999.0
Kia,K5,49700,2022,17995.0
Ford,Transit Passenger Wagon,65351,2019,28495.0
Land Rover,Range Rover Velar,68762,2018,21395.0
BMW,3 Series,59048,2020,28378.0
Honda,Civic,32490,2022,20995.0
Mitsubishi,Mirage,51697,2019,7999.0
BMW,X1,63647,2021,15988.0
Ford,F-150,52301,2018,24998.0
Nissan,Versa,47500,2021,12900.0
Hyundai,Elantra,41912,2021,15357.0
Mercedes-Benz,GL,69219,2016,26695.0
Ford,Super Duty F-250,43588,2022,40995.0
Mercedes-Benz,GLA,49769,2021,19889.0
Ford,Transit Chassis,157970,2015,8995.0
Volkswagen,Atlas,26185,2021,30911.0
Dodge,Durango,43192,2020,26005.0
Honda,Accord,204608,2013,6300.0
Nissan,Kicks,1154,2024,19998.0
Land Rover,Range Rover,38871,2020,38995.0
Hyundai,Kona Electric,14825,2023,21012.0
BMW,X3,107626,2019,15870.0
Mercedes-Benz,C-Class,82096,2016,13981.0
Audi,Q3,63531,2020,16994.0
Nissan,Rogue,33667,2017,12660.0
Toyota,Highlander,19438,2023,36000.0
Audi,Q5,108560,2016,8998.0
Honda,Civic,41929,2022,19502.0
Nissan,Rogue,57387,2020,12592.0
BMW,3 Series,60804,2020,16890.0
Ford,Escape,11906,2022,22999.0
Ford,Explorer,125848,2014,7499.0
Chrysler,Pacifica,11457,2021,25495.0
Honda,Odyssey,39091,2021,23300.0
Dodge,Avenger,97118,2014,5499.0
Honda,HR-V,20110,2022,19000.0
BMW,X2,35936,2023,21988.0
BMW,X5,57038,2021,39495.0
Audi,Q7,47150,2019,18900.0
Land Rover,Range Rover Velar,67949,2018,19005.0
Ram,1500,90498,2013,11897.0
Hyundai,Tucson,24288,2023,20500.0
GMC,Acadia,17521,2022,26990.0
Subaru,Forester,62747,2022,21998.0
Mazda,CX-5,41300,2022,24000.0
Nissan,Pathfinder,116711,2019,9999.0
Mercedes-Benz,A-Class,30428,2020,18900.0
BMW,3 Series,105265,2014,7999.0
Ram,1500,114854,2014,12995.0
Nissan,Versa,60906,2021,11990.0
Mercedes-Benz,C-Class,35936,2021,22095.0
Mercedes-Benz,GLC,42189,2021,26980.0
Ford,F-150,141436,2018,17499.0
Subaru,Forester,102554,2014,8995.0
Hyundai,Tucson,99800,2017,10500.0
Mercedes-Benz,C-Class,20748,2019,25998.0
BMW,X4 M,23465,2022,58995.0
Mercedes-Benz,C-Class,97186,2014,8995.0
Maserati,Levante,21455,2021,34500.0
Toyota,RAV4,56562,2021,22825.0
Audi,A7,95381,2019,24995.0
Hyundai,Sonata,55592,2015,10995.0
BMW,X3,30935,2021,27990.0
Toyota,Camry,47554,2020,18700.0
Mercedes-Benz,C-Class,30032,2020,34988.0
Jeep,Wrangler,50799,2021,27482.0
Ferrari,SF90,533,2023,495995.0
Kia,Sportage,99965,2019,10999.0
Jeep,Compass,39941,2022,18200.0
Mercedes-Benz,C-Class,33548,2021,24750.0
Toyota,Corolla,32148,2022,19900.0
Hyundai,Sonata,49998,2021,12386.0
Chrysler,Pacifica,10472,2021,28995.0
Alfa Romeo,Stelvio,69908,2021,14218.0
Dodge,Charger,10027,2022,78900.0
Ford,Super Duty F-550 Chassis Cab,124235,2016,29495.0
Toyota,Tacoma,163556,2016,17495.0
Porsche,Macan,21591,2023,53995.0
BMW,X3,86840,2010,7995.0
Toyota,Tundra,180445,2014,14995.0
Tesla,Model 3,33259,2021,26999.0
Lamborghini,Gallardo,19556,2008,109900.0
Kia,Soul,93719,2020,9850.0
Ford,Super Duty F-450 Chassis Cab,9845,2019,43748.0
Land Rover,Range Rover Velar,22020,2021,29986.0
Buick,Verano,117359,2014,6499.0
Hyundai,Tucson,55058,2022,18818.0
Jeep,Wrangler,17340,2021,25495.0
Jeep,Wrangler,3113,2024,35995.0
BMW,X2,49730,2022,19617.0
BMW,X5,59993,2022,32990.0
Hyundai,Venue,55776,2021,11500.0
Hyundai,Kona,14828,2022,18777.0
Kia,Sportage,20283,2023,21500.0
Jeep,Cherokee,141606,2014,6900.0
Jeep,Wrangler,92403,2018,23886.0
Ford,F-150,74784,2018,27995.0
Ford,F-150,117076,2013,15799.0
Nissan,Rogue,30371,2023,17248.0
Jeep,Grand Cherokee,62825,2017,14995.0
Dodge,Journey,95639,2019,9499.0
Honda,Accord,46570,2020,16989.0
Mercedes-Benz,C-Class,63085,2020,28400.0
Ford,Explorer,75415,2021,29709.0
GMC,Savana Passenger,73618,2020,23982.0
Jeep,Wrangler,65456,2019,20995.0
Ford,F-150,80643,2013,13900.0
Hyundai,Elantra,31052,2020,12594.0
Cadillac,XTS,102059,2016,10999.0
Chrysler,Pacifica,56061,2019,19574.0
BMW,5 Series,64893,2021,19595.0
BMW,5 Series,38470,2022,26688.0
BMW,2 Series,63353,2015,12999.0
Chevrolet,Trailblazer,15935,2022,20995.0
Chevrolet,Sonic,81689,2016,5999.0
Mercedes-Benz,GLS,62762,2020,33995.0
Lexus,RX,91585,2016,21995.0
BMW,X5,59379,2021,29900.0
Jeep,Grand Cherokee WK,46414,2021,23995.0
BMW,3 Series,76134,2021,18995.0
Mercedes-Benz,GLC,24644,2022,34900.0
Mercedes-Benz,GLE,34568,2020,37900.0
Mercedes-Benz,GLE,49894,2020,30989.0
INFINITI,QX30,133563,2017,7999.0
Mercedes-Benz,E-Class,35218,2019,34995.0
Nissan,Rogue,10903,2021,21898.0
Hyundai,Santa Fe,9607,2022,22500.0
Mercedes-Benz,M-Class,78467,2011,7995.0
Ford,Fusion,80102,2015,8499.0
Tesla,Model Y,72191,2021,19998.0
Mercedes-Benz,C-Class,49603,2017,24990.0
Ford,Escape,58348,2021,14465.0
Cadillac,DTS,101532,2006,4999.0
Jeep,Grand Cherokee WK,54658,2021,20995.0
Jeep,Grand Cherokee,159364,2015,8495.0
BMW,4 Series,73101,2017,14900.0
Jeep,Compass,58255,2021,15990.0
BMW,5 Series,81666,2019,18795.0
Subaru,Impreza,105336,2013,7499.0
BMW,X1,43876,2023,22257.0
BMW,7 Series,78649,2021,28995.0
Chevrolet,Malibu,79977,2017,8995.0
Mercedes-Benz,GLB,31654,2021,26430.0
Kia,Optima,113965,2013,5999.0
Volkswagen,Atlas Cross Sport,9727,2021,25611.0
Ford,Edge,53277,2023,16952.0
Nissan,Murano,88810,2016,9999.0
Kia,Stinger,76811,2022,25995.0
Chevrolet,Traverse,55826,2014,9498.0
Mercedes-Benz,A-Class,61101,2020,14995.0
Audi,Q5,48574,2023,24805.0
Ford,Explorer,104105,2018,13999.0
Toyota,Corolla,19630,2023,18266.0
Honda,Civic,100970,2019,13988.0
Ram,1500,65048,2022,32900.0
Jeep,Compass,54584,2020,14495.0
Audi,A5,3565,2024,44756.0
Mitsubishi,Outlander Sport,5426,2024,17989.0
Ford,F-150,44561,2020,22999.0
Volkswagen,Atlas,5876,2024,40911.0
Kia,Optima,92343,2020,10599.0
Ford,F-150,77509,2019,24998.0
Mercedes-Benz,SL,81424,2003,12988.0
Nissan,Versa,62966,2021,12400.0
Porsche,Macan,15582,2023,55995.0
Kia,Telluride,104658,2020,19995.0
Dodge,Challenger,99810,2018,15795.0
Dodge,Grand Caravan,116997,2014,6995.0
Honda,Civic,30643,2022,22899.0
Land Rover,Range Rover,63210,2019,28550.0
Lexus,RX,32851,2019,32995.0
Jeep,Grand Cherokee,88864,2019,14799.0
BMW,X3,47502,2022,27895.0
Ram,ProMaster City Cargo Van,117100,2020,11999.0
Nissan,Sentra,28586,2023,16238.0
Nissan,Versa,5713,2024,14888.0
Hyundai,Kona,5001,2024,20908.0
BMW,5 Series,61894,2022,25177.0
Volkswagen,Taos,25090,2022,23412.0
Subaru,Forester,33996,2021,21400.0
Nissan,Rogue,16389,2021,19204.0
Chevrolet,Traverse,142818,2020,11999.0
Ram,ProMaster Cargo Van,31879,2021,28450.0
Chevrolet,Equinox,48977,2022,14995.0
Maserati,Levante,32818,2021,31750.0
Jeep,Compass,35585,2022,19994.0
Subaru,Impreza,40078,2022,18200.0
Volvo,XC90,5946,2024,54995.0
BMW,3 Series,113692,2016,8797.0
GMC,Terrain,124574,2020,12999.0
Ford,EcoSport,23375,2021,12998.0
Maserati,Levante,27539,2021,38750.0
BMW,X6,85181,2017,19100.0
BMW,X3,59891,2020,19495.0
Audi,A4,67862,2019,16490.0
Buick,Verano,85287,2013,6999.0
Volkswagen,Atlas,25386,2021,25911.0
Mazda,CX-5,2187,2024,26000.0
BMW,5 Series,35168,2023,30750.0
Mercedes-Benz,GLB,62943,2021,26199.0
Chevrolet,Silverado 1500,66955,2018,31999.0
Jeep,Compass,18055,2022,21900.0
Volvo,XC40,9101,2024,36885.0
Kia,Rio,28760,2023,13548.0
Nissan,JUKE,112235,2014,6980.0
Mercedes-Benz,GLB,20346,2021,29915.0
Honda,Accord,43781,2019,17345.0
Porsche,Macan,53783,2015,23777.0
BMW,X3,56149,2021,19863.0
Maserati,Levante,24791,2023,51232.0
Kia,Forte,74731,2020,11950.0
Jeep,Grand Cherokee,105260,2016,10499.0
Mercedes-Benz,C-Class,77150,2017,19995.0
Land Rover,Range Rover Sport,1013,2024,80995.0
Nissan,Sentra,12000,2021,16774.0
BMW,5 Series,29620,2022,30995.0
Chevrolet,Equinox,44525,2022,15422.0
BMW,X4,32023,2024,32289.0
Mercedes-Benz,CLA,9335,2023,35900.0
Volkswagen,Jetta,63443,2019,12888.0
Jeep,Gladiator,43252,2021,29800.0
Ford,Transit Cargo Van,87682,2016,17482.0
BMW,X7,50851,2019,37439.0
Mercedes-Benz,E-Class,75890,2014,13481.0
Audi,Q5,60059,2021,22988.0
Mercedes-Benz,GLC,39367,2021,29983.0
Jeep,Grand Cherokee WK,40828,2021,26544.0
Toyota,RAV4,40321,2021,24595.0
Dodge,Charger,2250,2023,42402.0
Hyundai,Tucson,92101,2016,8999.0
Toyota,Camry,57216,2022,17400.0
BMW,X1,69998,2018,12963.0
Audi,A6,2102,2024,45211.0
Ford,Explorer,81003,2015,12490.0
Genesis,G90,56869,2019,23995.0
Lexus,GS,95118,2015,18995.0
Jeep,Cherokee,52699,2019,15007.0
Mercedes-Benz,S-Class,17606,2023,62995.0
Nissan,Rogue,15909,2023,26998.0
Ford,Explorer,67859,2015,11742.0
Chevrolet,Equinox,130191,2018,8799.0
Honda,CR-V,32855,2024,29995.0
Rolls-Royce,Ghost,22288,2019,169999.0
Subaru,Impreza,14175,2022,16400.0
Mercedes-Benz,GLC,64090,2020,19495.0
BMW,X5,79824,2014,14995.0
Jeep,Grand Cherokee,172369,2014,7495.0
Chevrolet,Equinox,20681,2022,18240.0
Toyota,Camry,40138,2022,20500.0
Toyota,RAV4,24811,2023,27500.0
Jeep,Compass,12382,2022,23900.0
Chrysler,Town & Country,154433,2014,5950.0
Audi,RS 5,21231,2019,45885.0
Ford,EcoSport,28636,2021,13995.0
Nissan,Rogue,24802,2021,18603.0
BMW,X7,112344,2021,26997.0
Volkswagen,Tiguan,10898,2022,23912.0
BMW,X3,55371,2021,23987.0
Chevrolet,Sonic,82139,2017,7950.0
Ford,Explorer,87640,2017,14995.0
Subaru,Crosstrek,8532,2021,23998.0
Jeep,Compass,26029,2021,17500.0
Nissan,Altima,58100,2021,12900.0
Ram,ProMaster Cargo Van,57074,2023,26988.0
Hyundai,Tucson,29138,2022,18948.0
Jeep,Wrangler,48269,2020,22990.0
BMW,5 Series,38199,2021,21375.0
BMW,3 Series,139802,2007,4700.0
GMC,Acadia,85792,2013,9676.0
Toyota,Highlander,133464,2016,14995.0
BMW,X5,45868,2023,31799.0
BMW,X3,55510,2023,24195.0
Audi,Q7,46048,2021,33000.0
Mitsubishi,Outlander,44772,2022,21999.0
Jeep,Grand Cherokee WK,25982,2022,27944.0
BMW,5 Series,18468,2024,42900.0
Ford,Bronco,15428,2023,38998.0
Chevrolet,Express Cargo Van,131291,2019,13495.0
BMW,3 Series,76757,2022,23795.0
Mercedes-Benz,G-Class,33202,2019,129995.0
Mercedes-Benz,C-Class,8121,2024,50295.0
Hyundai,Elantra,4049,2024,20999.0
Nissan,Sentra,5518,2024,19885.0
BMW,3 Series,65318,2022,23495.0
Nissan,Altima,20699,2021,22994.0
Mercedes-Benz,GLC,33351,2021,30900.0
Tesla,Model 3,35501,2023,18995.0
Land Rover,Range Rover Sport,102801,2016,14494.0
Mercedes-Benz,Sprinter Cargo Van,56088,2019,21988.0
Toyota,RAV4,67842,2022,27500.0
Chevrolet,Sonic,89292,2019,7499.0
Nissan,NV200 Compact Cargo,110015,2019,10487.0
Honda,Civic,120656,2019,13399.0
Acura,RDX,104943,2013,10999.0
Chrysler,Pacifica,58544,2022,21295.0
Chrysler,200,102895,2011,5799.0
Porsche,Cayenne,527,2024,89900.0
Audi,Q5,5307,2024,44415.0
Jeep,Grand Cherokee,80125,2019,17495.0
Dodge,Durango,35413,2023,31995.0
Land Rover,Range Rover Sport,84977,2020,23352.0
Ford,F-150,225,2024,79995.0
Ford,Escape,2792,2021,18475.0
Volvo,XC40,29493,2021,28595.0
Chevrolet,Cruze,16765,2019,11999.0
BMW,X5,125520,2017,13446.0
Ford,F-150,90445,2016,19995.0
Rolls-Royce,Ghost,66,2023,319995.0
Jeep,Wrangler,53021,2021,26495.0
Ford,Edge,18465,2022,27995.0
Lexus,RX,45300,2019,24725.0
Audi,A6,22546,2022,33998.0
Cadillac,ATS,102964,2015,6999.0
Honda,CR-V,107663,2018,16295.0
Mercedes-Benz,GLB,38079,2022,25900.0
Kia,Forte,9514,2021,14497.0
Mercedes-Benz,GLC,32509,2022,33900.0
Nissan,Rogue,73285,2021,16411.0
Tesla,Model Y,46201,2022,25295.0
Mercedes-Benz,GLC,63238,2019,36995.0
GMC,Terrain,34125,2022,21662.0
Jeep,Cherokee,17843,2021,21495.0
Ford,Edge,31373,2022,25988.0
Honda,Pilot,102704,2016,13995.0
Chevrolet,Cruze Limited,116844,2016,5499.0
Jeep,Grand Cherokee,11584,2024,34850.0
Toyota,Corolla,45545,2021,14500.0
Mercedes-Benz,GLE,19497,2023,70995.0
Ford,Escape,11432,2020,19969.0
Honda,Prologue,362,2024,37000.0
Acura,TLX,102858,2017,14995.0
Porsche,Cayenne,69970,2021,46740.0
Honda,Civic,79611,2012,8499.0
Mercedes-Benz,C-Class,29168,2020,20174.0
BMW,7 Series,66667,2022,35995.0
Fisker,Ocean,7825,2023,21095.0
BMW,X3,21765,2022,30995.0
Mercedes-Benz,C-Class,101066,2013,5995.0
Land Rover,Range Rover,110136,2014,19995.0
Mercedes-Benz,GLC,4574,2023,40500.0
Mercedes-Benz,GLE,55098,2021,33420.0
Mercedes-Benz,CLA,8865,2024,39980.0
BMW,X5,78933,2017,15995.0
Mercedes-Benz,GLA,59247,2021,23409.0
Honda,HR-V,14237,2023,21992.0
Volvo,XC40 Recharge,12896,2021,29448.0
Chrysler,Pacifica,63821,2022,20555.0
Nissan,Rogue,13137,2022,22485.0
Audi,A5,6856,2024,39788.0
Audi,S7,39417,2022,66218.0
Acura,ILX,35225,2021,19995.0
Honda,Civic,34863,2021,19495.0
Nissan,Sentra,25673,2021,15898.0
Mercedes-Benz,EQS SUV,24258,2023,49604.0
Acura,ILX,51825,2022,18595.0
Lexus,RX,46176,2022,35500.0
BMW,X5,48179,2019,26349.0
BMW,X6,42653,2018,29995.0
BMW,4 Series,82423,2022,23995.0
Toyota,Corolla,13402,2022,18714.0
Jeep,Grand Cherokee,24642,2023,25990.0
Volvo,XC40,23194,2021,28995.0
Land Rover,Discovery Sport,37430,2020,15192.0
Mercedes-Benz,GLE,39092,2020,31005.0
GMC,Acadia,108135,2017,10499.0
Toyota,Highlander,33212,2023,27988.0
Jeep,Compass,86840,2019,12995.0
BMW,4 Series,18201,2021,30900.0
Ford,Mustang,24180,2024,27995.0
Jeep,Wrangler,26501,2021,31944.0
Honda,Pilot,129664,2014,11200.0
Tesla,Model 3,53033,2022,22695.0
Volvo,XC60,4261,2023,45695.0
Toyota,Camry,173074,2014,7995.0
Kia,Sportage,33700,2020,16995.0
Honda,Civic,35658,2022,19979.0
Hyundai,Sonata,72243,2015,6888.0
Nissan,Sentra,9775,2022,17190.0
Cadillac,SRX,48627,2013,11598.0
Mercedes-Benz,GLA,22533,2020,21995.0
Toyota,Highlander,56590,2022,29473.0
Audi,Q5,59471,2019,18994.0
Dodge,Durango,17,2024,36850.0
Toyota,Highlander,175850,2013,9995.0
Mercedes-Benz,GLS,58758,2019,27495.0
Nissan,Sentra,14595,2023,12888.0
Toyota,RAV4,46563,2021,21882.0
Land Rover,Range Rover Velar,8643,2021,43450.0
Mercedes-Benz,GLE,33747,2020,31000.0
Hyundai,Santa Fe,51444,2022,18990.0
Chevrolet,Equinox,18352,2022,18740.0
Ford,F-150,135243,2015,14999.0
Porsche,Macan,108890,2015,17990.0
Jaguar,F-PACE,92260,2018,12900.0
Mercedes-Benz,E-Class,44815,2019,23398.0
Hyundai,Sonata,43926,2017,13461.0
Ford,F-150,14365,2022,26989.0
Ford,Mustang,63867,2018,22795.0
Land Rover,Range Rover Sport,72614,2020,28995.0
Honda,Pilot,37032,2022,29095.0
BMW,5 Series,62508,2022,23988.0
Nissan,Rogue,87591,2021,15990.0
Ford,Bronco Sport,67058,2021,17690.0
Dodge,Durango,52862,2023,23495.0
Mercedes-Benz,GLA,34627,2021,22045.0
Mercedes-Benz,GLC,21456,2021,33900.0
Jeep,Renegade,13185,2021,18700.0
GMC,Sierra 1500,93632,2015,18998.0
Porsche,Macan,18648,2023,54995.0
Ford,Edge,22293,2022,26995.0
Jeep,Wrangler,31600,2020,35738.0
Subaru,Forester,128900,2015,9995.0
Kia,Forte,5116,2022,17888.0
Hyundai,Kona,22974,2022,17500.0
BMW,2 Series,18744,2022,24900.0
Tesla,Model 3,55555,2022,18995.0
Subaru,Outback,63884,2018,16952.0
Dodge,Durango,71776,2018,19490.0
Toyota,Camry,13282,2022,22188.0
Toyota,Corolla Hatchback,47728,2022,16995.0
Mercedes-Benz,CLA,28573,2022,22730.0
Honda,Odyssey,79105,2017,15782.0
Acura,MDX,73558,2022,32499.0
Acura,ILX,19150,2022,23000.0
Land Rover,Defender,19811,2023,69145.0
Jeep,Grand Cherokee,90647,2018,13985.0
Toyota,RAV4,44014,2021,23995.0
Subaru,Impreza,96565,2018,11398.0
Lincoln,MKZ,181109,2010,3480.0
Honda,Civic,16734,2024,20999.0
Mercedes-Benz,GLC,36690,2022,29800.0
Volkswagen,Tiguan,41224,2021,16488.0
Dodge,Durango,52453,2022,23990.0
Kia,Niro EV,500,2023,20488.0
Nissan,NV200 Compact Cargo,99530,2014,8495.0
MINI,Hardtop,115826,2018,8598.0
Hyundai,Venue,48962,2023,14888.0
Mercedes-Benz,C-Class,66008,2018,13490.0
Acura,MDX,45083,2020,25895.0
Nissan,Pathfinder,20666,2023,32589.0
Hyundai,Ioniq,26540,2022,19790.0
