Brand,Model,Mileage,Year,Price
Lexus,RC,41498,2015,42998.0
Mercedes-Benz,C-Class,57002,2016,16991.0
GMC,Sierra 1500,99680,2018,25950.0
Volkswagen,Taos,51735,2022,18731.0
Ford,Bronco Sport,52910,2022,22200.0
GMC,Terrain,33700,2020,19998.0
Honda,Ridgeline,33451,2021,31991.0
Chevrolet,Malibu,38354,2023,17998.0
Mercedes-Benz,EQE Sedan,5050,2024,63888.0
Ram,1500,32973,2023,37750.0
Land Rover,Discovery,77046,2020,18999.0
Ford,F-150 Lightning,5522,2024,53600.0
Ford,Bronco,34265,2023,33998.0
Hyundai,Tucson,68888,2019,14990.0
Jeep,Grand Cherokee WK,86463,2021,21988.0
INFINITI,QX50,17950,2021,31894.0
Chevrolet,Silverado 1500,131514,1999,9995.0
Toyota,4Runner,67288,2022,31995.0
Jeep,Grand Cherokee,165688,2017,10950.0
Jeep,Gladiator,20846,2020,35998.0
Honda,Odyssey,107767,2012,11940.0
Mercedes-Benz,C-Class,63575,2018,18991.0
Ford,Explorer,32874,2020,35888.0
Nissan,Rogue,15662,2023,22990.0
BMW,4 Series,9788,2023,52100.0
Honda,Passport,34804,2022,32248.0
Honda,Fit,74648,2013,10991.0
Volkswagen,Tiguan,32458,2018,22998.0
Chevrolet,Silverado 1500,15790,2022,25998.0
GMC,Sierra 1500,164800,2015,19395.0
Toyota,Corolla Cross,56775,2022,22442.0
Audi,A4,19465,2024,32743.0
Volvo,XC90 Recharge,53740,2022,40500.0
Kia,Sportage,92000,2015,8799.0
Jeep,Grand Cherokee,13702,2024,37065.0
Mercedes-Benz,GLA,31114,2023,26500.0
Ford,F-150,28992,2021,38998.0
Kia,Forte,3400,2024,18383.0
Acura,RDX,63041,2021,27997.0
Volvo,XC90,25214,2024,44998.0
Toyota,Corolla,17405,2023,21998.0
BMW,5 Series,105621,2014,11995.0
BMW,X5,26359,2022,43222.0
Porsche,Macan,4458,2024,58900.0
Kia,Forte,47443,2021,14237.0
Volkswagen,Tiguan,60200,2019,17886.0
Subaru,Ascent,43040,2022,30967.0
Chevrolet,Malibu,24056,2023,19991.0
Mazda,CX-9,32767,2021,28991.0
Hyundai,Sonata,59127,2021,19588.0
Acura,CL,66000,1999,6999.0
Honda,CR-V,17463,2022,29888.0
Honda,Passport,33543,2022,29998.0
Honda,Civic,83136,2017,19000.0
Tesla,Model 3,40960,2020,22998.0
Ford,Fusion,108540,2014,12599.0
Mazda,CX-5,42761,2021,22991.0
Hyundai,Ioniq Electric,25699,2019,13998.0
Honda,CR-V,13302,2024,28988.0
Jeep,Wrangler,62452,2018,21492.0
Subaru,Outback,68483,2018,19380.0
Mercedes-Benz,CLA,4175,2024,37888.0
Ford,F-150,47273,2023,39998.0
Dodge,Challenger,40643,2022,22996.0
GMC,Terrain,53009,2023,18678.0
Honda,Accord,28003,2023,27995.0
Volkswagen,Atlas Cross Sport,16316,2023,33995.0
Toyota,Camry,57011,2020,27988.0
Toyota,Camry,40102,2023,21955.0
Porsche,Taycan,21499,2021,52993.0
Chevrolet,Camaro,44024,2022,21632.0
Toyota,Tacoma,61096,2021,30981.0
Volvo,XC40 Recharge,3312,2023,32273.0
Chevrolet,Silverado 1500,7345,2023,36998.0
Chevrolet,Silverado 1500,37033,2018,27000.0
Ford,Bronco Sport,10445,2023,26107.0
Chevrolet,Silverado 1500,43596,2022,39988.0
Nissan,Murano,37620,2019,23998.0
Honda,Odyssey,79768,2014,21998.0
Toyota,Prius Prime,51168,2019,24500.0
Nissan,Murano,44445,2023,19618.0
Jeep,Wrangler,60388,2021,24888.0
Hyundai,Kona,42149,2020,19998.0
Buick,LaCrosse,78611,2013,11995.0
Hyundai,Sonata,35478,2021,21488.0
Mercedes-Benz,C-Class,611,2024,52157.0
Honda,HR-V,26452,2023,25295.0
Cadillac,XT4,54597,2022,21226.0
Nissan,Altima,19763,2023,25181.0
Tesla,Model 3,86945,2020,20933.0
Honda,Civic,116930,2018,15549.0
Honda,CR-V,104459,2007,9290.0
Chevrolet,Malibu,84619,2014,7590.0
Buick,Enclave,87251,2017,12955.0
Toyota,Corolla,65064,2021,17995.0
Mazda,CX-5,18812,2023,27888.0
Toyota,Camry,156545,2014,10888.0
Volkswagen,Tiguan,55882,2021,17401.0
Toyota,RAV4,28873,2023,31800.0
Nissan,Murano,39391,2023,23998.0
Mercedes-Benz,EQE Sedan,5635,2024,62888.0
Tesla,Model Y,38537,2020,28500.0
Toyota,Corolla,56439,2022,16962.0
Honda,Accord,99512,2018,16975.0
Subaru,Crosstrek,19767,2024,24994.0
Ram,2500,34564,2022,48888.0
Chevrolet,Equinox,70697,2020,15998.0
Ford,Mustang,3264,2022,26477.0
Ford,F-150,122270,2006,9975.0
Toyota,Corolla,139937,2015,10495.0
Audi,Q7,40949,2023,39795.0
Toyota,bZ4X,13202,2023,25950.0
Ram,2500,85700,2018,34888.0
Hyundai,Ioniq,62491,2020,17888.0
Nissan,NV200 Compact Cargo,78521,2020,17488.0
Toyota,Venza,63189,2021,30988.0
Nissan,Rogue,49296,2023,20998.0
Ford,Edge,50108,2022,20998.0
Ford,Mustang,46128,2023,32373.0
Volkswagen,Taos,6023,2024,24495.0
Audi,Q4 e-tron,13932,2023,36499.0
Chrysler,Pacifica,57017,2019,24998.0
Acura,RDX,5733,2024,37900.0
Jeep,Renegade,5813,2023,23988.0
Mercedes-Benz,S-Class,81717,2004,8550.0
Ford,F-150,74858,2008,12940.0
Hyundai,Elantra,17723,2023,25998.0
Toyota,Corolla,37392,2023,20988.0
Acura,MDX,49165,2022,33203.0
Lexus,RX,44072,2022,37066.0
Mercedes-Benz,S-Class,59817,2020,44991.0
Dodge,Durango,57200,2022,30888.0
Mazda,CX-5,61465,2018,19388.0
Hyundai,Santa Fe,34736,2023,23998.0
Mercedes-Benz,SL,64458,2003,13995.0
Ram,1500,40389,2022,37900.0
Buick,Enclave,55811,2022,26999.0
Nissan,Rogue Sport,58709,2019,14990.0
Mazda,CX-50,26260,2024,27991.0
Mazda,CX-50,25983,2024,27991.0
Porsche,Macan,2926,2024,59900.0
GMC,Sierra 1500,40128,2022,39999.0
Mazda,CX-5,109118,2016,12473.0
Jeep,Grand Cherokee,22063,2021,28888.0
Hyundai,Tucson,399,2024,25792.0
BMW,7 Series,43390,2022,49998.0
Mazda,CX-5,79351,2018,17463.0
Mercedes-Benz,GLE,84566,2018,17933.0
Toyota,Prius,80298,2012,14354.0
Chevrolet,Silverado 2500HD,30800,2023,64994.0
Porsche,911,69631,2013,62991.0
Toyota,RAV4,21795,2023,31982.0
Dodge,Challenger,25590,2023,26490.0
Honda,CR-V,36854,2024,29695.0
Volkswagen,Taos,24281,2022,18467.0
Mazda,MX-5 Miata,82770,2019,19991.0
Mercedes-Benz,EQE Sedan,18132,2023,59998.0
BMW,4 Series,86310,2014,12500.0
Mercedes-Benz,C-Class,1140,2024,49170.0
Tesla,Model 3,53007,2020,23955.0
Toyota,Corolla,99839,2021,14960.0
Mercedes-Benz,C-Class,45956,2019,22998.0
Kia,Sorento,26864,2023,26991.0
Toyota,Prius,42999,2022,20975.0
Audi,A6,115914,2019,19995.0
Honda,Accord,22118,2021,21490.0
MINI,Countryman,78542,2015,11499.0
Lincoln,Nautilus,53446,2021,27588.0
Mazda,Mazda3,16534,2022,19677.0
Lexus,ES,31891,2022,34998.0
Hyundai,Santa Fe Sport,128628,2018,12588.0
Dodge,Challenger,46500,2022,19990.0
Audi,Q4 e-tron,6750,2024,41695.0
Nissan,Frontier,16,2024,31800.0
Toyota,Corolla,99229,2021,16400.0
Hyundai,IONIQ 5,14890,2024,40999.0
Mercedes-Benz,GLE,26385,2022,49988.0
Ram,1500 Classic,59908,2021,26998.0
Tesla,Model Y,82629,2023,27999.0
Kia,Sportage,45037,2023,18812.0
Mazda,MX-30 EV,21289,2022,21998.0
Toyota,Highlander,55136,2021,33537.0
Hyundai,Santa Fe,3000,2023,33990.0
Toyota,Camry,106716,2018,21998.0
Ford,Ranger,52780,2020,24904.0
