Brand,Model,Mileage,Year,Price
Mercedes-Benz,GLC,7720,2021,47380
Jeep,Grand Cherokee WK,126829,2021,17799
BMW,X3,55278,2023,27624
Audi,Q4 e-tron,4297,2024,39966
Mercedes-Benz,GLE,40790,2021,37707
Ram,1500,32157,2021,66850
Jeep,Gladiator,46348,2020,26059
Porsche,Macan,64955,2019,33995
BMW,X1,87840,2014,8498
Audi,Q5,50753,2022,22599
Chevrolet,Tahoe,100192,2016,19999
Mercedes-Benz,GLE,3284,2024,65900
BMW,7 Series,27721,2022,51535
BMW,X3,47199,2021,25477
Jeep,Renegade,18701,2021,17787
BMW,X3,35829,2021,25534
Chevrolet,Equinox,108222,2017,8795
Hyundai,Santa Fe Sport,55937,2014,12488
BMW,X3,47541,2022,28994
Mercedes-Benz,GLE,3570,2024,61850
Land Rover,Range Rover,34242,2023,149995
Mercedes-Benz,GLC,17217,2020,43900
Hyundai,Tucson,57872,2017,13196
Jeep,Wrangler,51736,2020,21990
Toyota,RAV4,79650,2018,17583
Buick,Enclave,82238,2021,22750
Volkswagen,Tiguan,43220,2021,17500
BMW,X6,49612,2022,42069
BMW,X4,43658,2022,34702
Jeep,Wrangler,92839,2021,24995
Porsche,911,75576,2015,48888
Toyota,Tundra,498,2025,46991
Acura,MDX,21982,2023,39995
Mercedes-Benz,GLC,60832,2022,23490
Mercedes-Benz,C-Class,61887,2019,16995
Mercedes-Benz,C-Class,48996,2021,22995
Mazda,CX-5,17930,2022,24899
BMW,8 Series,31033,2021,54776
Jeep,Grand Cherokee,30413,2020,17795
BMW,3 Series,79863,2021,28900
Nissan,Altima,31035,2021,15598
Porsche,Cayenne,77427,2018,25546
Jeep,Compass,21230,2022,19877
Toyota,Corolla,39530,2022,18500
Kia,Sorento,29856,2021,22000
FIAT,500,93254,2012,3995
Nissan,Pathfinder,140469,2014,6977
Volkswagen,Tiguan,50256,2022,17900
Chevrolet,City Express Cargo Van,54593,2017,10942
Toyota,Camry,12940,2024,27900
BMW,3 Series,41886,2021,22995
Ford,F-150,70171,2018,26985
Mercedes-Benz,C-Class,50629,2021,20027
Nissan,Rogue,22534,2023,23000
Toyota,Highlander,64311,2021,27780
Nissan,Sentra,96025,2009,4900
Nissan,Sentra,5100,2024,16888
Chevrolet,Traverse,60184,2019,21994
Honda,Accord,105012,2014,11695
Volvo,V60 Cross Country,30056,2021,32995
Mercedes-Benz,E-Class,89300,2016,12400
BMW,i5,395,2024,68000
Audi,Q5,70952,2018,17981
Ford,F-150,81558,2021,35495
Jeep,Grand Cherokee WK,56163,2021,22500
Chrysler,300,77727,2019,12995
Nissan,Altima,7418,2022,18898
Porsche,Macan,85060,2019,23100
Kia,Sorento,47841,2022,19999
Porsche,Taycan,3609,2022,63998
Jeep,Compass,6756,2023,20850
Lamborghini,Huracan,3278,2022,359999
Toyota,C-HR,91388,2018,13995
Jeep,Wrangler,90981,2013,13695
Hyundai,Santa Fe,56185,2022,24076
Jeep,Compass,106274,2019,10875
Acura,MDX,35844,2022,35885
Ford,Mustang,108207,2020,14999
Mercedes-Benz,EQS Sedan,36513,2022,49995
Mazda,CX-30,5438,2023,21977
Tesla,Model 3,53000,2018,19998
Toyota,Prius c,78799,2014,9995
BMW,7 Series,32986,2022,46571
BMW,i3,27785,2021,18999
Volvo,XC40 Recharge,4260,2023,31999
Tesla,Model 3,58657,2019,18998
BMW,X3,39089,2022,29998
Dodge,Charger,55053,2021,19998
Ford,Focus Electric,32370,2015,10998
Cadillac,XT5,70602,2017,19998
Dodge,Charger,45955,2022,19998
Chevrolet,Malibu,103534,2018,9955
Jeep,Cherokee,108965,2019,9884
Toyota,RAV4,82144,2016,15998
Ford,F-150,86531,2020,19995
Mazda,MX-30 EV,4552,2022,22998
Acura,MDX,21802,2019,31998
Audi,Q5,55201,2022,23000
Hyundai,Santa Fe Sport,92889,2017,15998
Dodge,Charger,56530,2022,19998
Dodge,Charger,48790,2022,19998
Hyundai,Genesis,36793,2015,16998
Chevrolet,Silverado 1500,39930,2022,31998
Toyota,Camry,96416,2019,16995
Mercedes-Benz,C-Class,54494,2019,20998
Ford,Escape,32580,2022,18998
Chrysler,Pacifica,51197,2020,23998
Toyota,Corolla,135229,2009,6495
Volvo,XC40 Recharge,2019,2023,31999
Ford,F-150,63771,2017,20998
BMW,3 Series,44870,2021,23317
BMW,X5,34226,2022,37662
Jaguar,I-PACE,37171,2019,24991
Toyota,bZ4X,32657,2023,23999
Tesla,Model 3,30552,2018,20998
BMW,7 Series,36560,2022,53998
Acura,RDX,49113,2019,27998
Honda,Civic,39601,2023,20988
Lexus,GS,33008,2019,33998
Chevrolet,Malibu,105581,2017,10667
Ford,Explorer,105880,2016,17998
Mercedes-Benz,GLE,46477,2019,44692
Cadillac,XT5,40143,2023,29998
Nissan,Altima,43285,2013,9999
Mercedes-Benz,GLE,41836,2021,47998
Mercedes-Benz,GLE,41915,2020,34998
Lexus,GX,41294,2021,45998
Ford,Edge,48592,2023,21998
Mercedes-Benz,GLC,69081,2019,21961
Ford,Mustang,39777,2023,33998
Dodge,Charger,50103,2022,19998
GMC,Acadia,90153,2017,15995
Volkswagen,Golf GTI,78876,2011,9495
Ford,Edge,103208,2010,6900
Jeep,Wrangler,51616,2020,25998
Jeep,Gladiator,26614,2021,30998
BMW,X3,15485,2024,37167
Ford,F-150,86531,2020,19995
Chrysler,300,70468,2006,8988
Chevrolet,Silverado 1500,76900,2021,28395
Mazda,MX-30 EV,4552,2022,22998
Volkswagen,Tiguan,13477,2021,17395
BMW,X1,13182,2023,33646
Rivian,R1T,50569,2022,52999
Acura,MDX,21802,2019,31998
Hyundai,Sonata,25039,2017,20591
Mercedes-Benz,GLC,3252,2023,42596
Cadillac,XT4,35046,2023,24895
Kia,Forte,70075,2021,13800
Chevrolet,Silverado 1500,48160,2017,18495
Audi,Q5,55201,2022,23000
Polestar,2,35376,2022,26799
Maserati,Levante,33812,2023,42895
Jaguar,I-PACE,10949,2023,42999
Hyundai,Santa Fe Sport,92889,2017,15998
Dodge,Charger,56530,2022,19998
Jeep,Cherokee,47604,2023,20495
Polestar,2,34691,2021,25799
BMW,X1,5394,2023,34781
Dodge,Charger,48790,2022,19998
Tesla,Model X,66847,2016,29999
Tesla,Model 3,45898,2019,25500
Mercedes-Benz,GLC,19515,2022,31988
BMW,3 Series,25303,2021,26725
Volkswagen,Tiguan,40503,2022,18995
Ford,Escape,24027,2023,20977
BMW,i4,3085,2024,54498
Hyundai,Santa Fe,78406,2018,16497
BMW,X4,52673,2021,36723
Nissan,Ariya,14208,2023,28700
Tesla,Model 3,49136,2019,20300
BMW,7 Series,51484,2019,29895
BMW,3 Series,44905,2022,28449
Chevrolet,Colorado,80295,2021,27999
BMW,7 Series,40488,2016,24499
Tesla,Model 3,46338,2022,20998
Volkswagen,ID.4,8329,2022,26900
Tesla,Model S,58304,2018,30339
Volkswagen,Jetta,55382,2019,13897
Tesla,Model Y,55024,2022,26995
Polestar,2,5147,2024,37999
Polestar,2,28095,2021,25999
Honda,Civic,51708,2022,22991
Mercedes-Benz,C-Class,72223,2018,16499
Toyota,Prius,139695,2012,9179
Hyundai,Genesis,36793,2015,16998
Chevrolet,Silverado 1500,39930,2022,31998
BMW,i5,6362,2024,61832
Nissan,Rogue,67191,2022,17999
BMW,X1,17967,2023,32662
Chevrolet,Traverse,56398,2020,19495
BMW,3 Series,142369,2012,7974
Hyundai,IONIQ 5,34565,2022,30800
BMW,X7,30694,2023,61525
BMW,X1,10596,2023,34268
Porsche,Macan,54355,2020,30400
Polestar,2,18548,2021,26499
Nissan,Ariya,18335,2023,27800
Nissan,Sentra,66316,2021,15800
Toyota,Camry,96416,2019,16995
smart,fortwo electric drive,32961,2017,9921
Tesla,Model 3,76572,2018,18998
Hyundai,IONIQ 5,10436,2024,34299
Kia,Niro EV,19681,2022,23300
Ford,Explorer,23778,2021,26976
BMW,X3,30640,2022,31998
Mercedes-Benz,C-Class,54494,2019,20998
Polestar,2,40051,2021,24999
Nissan,Rogue,46200,2023,19300
BMW,X1,14456,2023,33107
Hyundai,Elantra,49135,2021,16397
Jeep,Wrangler,92642,2018,18997
Lexus,RX,156449,2006,7474
Ford,Escape,32580,2022,18998
Ford,Edge,23492,2021,22477
Mazda,CX-5,48773,2023,22900
Ford,Transit Cargo Van,46999,2018,27973
BMW,i5,3898,2024,61132
BMW,X1,17168,2023,32249
Nissan,Rogue,46407,2023,19200
Tesla,Model Y,38385,2022,30900
Chevrolet,Malibu,27777,2022,18999
Nissan,Ariya,11926,2023,26900
Ford,F-150,74307,2020,28388
Dodge,Challenger,121640,2013,9975
BMW,i4,48761,2022,32699
Tesla,Model Y,34232,2021,28999
Jeep,Gladiator,22099,2022,39988
Tesla,Model 3,64408,2021,19998
BMW,X1,3389,2023,35117
Honda,HR-V,46334,2022,19991
Polestar,2,31084,2021,25999
Toyota,Tacoma,55326,2019,22988
Chevrolet,Silverado 3500,86018,2004,20995
BMW,X1,10533,2023,34490
Jaguar,I-PACE,48032,2019,23299
Jeep,Wrangler,28250,2021,34888
Nissan,Sentra,61468,2021,15900
Ford,Mustang Mach-E,33969,2021,27499
BMW,X1,14541,2023,33145
Honda,Accord,14863,2023,26991
Maserati,Levante,69790,2017,20988
Ford,F-150,93803,2015,26975
Jeep,Wrangler,54914,2017,20888
Chrysler,Pacifica,51197,2020,23998
Tesla,Model 3,44963,2022,28688
Nissan,Rogue,33821,2020,16397
Toyota,Sienna,236692,2011,5995
Honda,Accord,25525,2022,28195
Subaru,Legacy,92906,2016,10998
Toyota,Corolla,39207,2019,16495
Acura,RDX,49113,2019,27998
Ford,F-150,70648,2019,26999
BMW,X5,43576,2022,40747
Polestar,2,43198,2021,25299
Tesla,Model Y,66926,2022,29400
Honda,CR-V,17790,2023,31250
Honda,HR-V,13111,2022,23991
Honda,Civic,39601,2023,20988
Honda,CR-V,17943,2021,28991
Honda,Civic,45730,2022,23891
Lexus,GS,33008,2019,33998
Ford,Fusion,78077,2017,9740
Chevrolet,Malibu,105581,2017,10667
Toyota,Corolla,24756,2024,25988
Scion,tC,123687,2006,5950
BMW,3 Series,31161,2021,27916
Ford,Explorer,105880,2016,17998
BMW,X1,3784,2023,35010
BMW,i5,5243,2024,62698
INFINITI,QX80,100637,2018,20477
Aston Martin,DB11,9393,2019,100950
Mercedes-Benz,GLE,107095,2016,28500
Polestar,2,15511,2021,26999
Mercedes-Benz,GLE,46477,2019,44692
BMW,X1,2838,2023,35898
Cadillac,XT5,40143,2023,29998
Ford,Escape,20932,2023,24976
Nissan,Altima,66112,2022,16900
Kia,Sedona,54368,2018,20991
Mercedes-Benz,SL,58723,2003,12800
Kia,Forte,20788,2021,17596
Nissan,Ariya,17794,2023,27799
Ram,1500 Classic,60526,2021,25388
Ford,Expedition,67426,2020,30991
Acura,ZDX,161239,2010,8995
Mazda,CX-30,18560,2021,21697
Chevrolet,Traverse,157320,2017,9473
Cadillac,Escalade,58850,2021,61995
BMW,X1,3885,2023,35298
BMW,i3,21424,2021,20499
Nissan,Altima,65978,2022,16900
Hyundai,Kona,9356,2024,25900
Chevrolet,Malibu,96742,2010,6275
Tesla,Model 3,58053,2021,27500
Maserati,GranTurismo,26030,2013,33777
Chevrolet,Malibu,26825,2022,16584
Tesla,Model 3,7693,2021,28300
Toyota,Tacoma,15954,2022,28895
Hyundai,IONIQ 6,12545,2024,29949
Nissan,Altima,43285,2013,9999
Ford,Transit Cargo Van,43216,2019,30374
Volkswagen,Jetta,96795,2013,9999
Jaguar,XJ,123000,2012,10888
BMW,X1,15040,2023,32910
Honda,CR-V,49620,2019,22928
Toyota,Corolla,12018,2022,19998
Nissan,Sentra,15583,2022,18673
BMW,i4,4699,2024,41998
BMW,X3,22818,2022,32567
Chrysler,300,93916,2018,14450
Mercedes-Benz,GLB,44001,2020,24588
Mercedes-Benz,SL,110968,2005,8975
Mercedes-Benz,GLE,41836,2021,47998
Polestar,2,32987,2021,26899
Mercedes-Benz,GLE,41915,2020,34998
INFINITI,Q50,2125,2024,35888
Hyundai,Kona Electric,10207,2023,25900
BMW,X1,2615,2023,35598
Lexus,GX,41294,2021,45998
Ford,Edge,48592,2023,21998
Chevrolet,Colorado,98059,2022,18775
INFINITI,QX55,6,2024,38900
Mercedes-Benz,GLC,69081,2019,21961
Mazda,Mazda2,71639,2011,7974
Ford,Mustang,39777,2023,33998
Jeep,Compass,37905,2018,15995
Polestar,2,40049,2021,26199
Cadillac,XT6,49373,2023,31895
Cadillac,XT6,44098,2023,32895
Dodge,Charger,50103,2022,19998
Audi,Q7,70052,2015,16988
Kia,K5,20056,2022,22599
Chevrolet,Equinox,127463,2015,8325
Chevrolet,Malibu,25440,2022,18604
BMW,X1,2188,2023,35697
BMW,2 Series,21446,2022,30546
Honda,Prologue,660,2024,39167
Chevrolet,Silverado 1500,99039,2018,25555
Subaru,Impreza,101134,2013,8775
BMW,5 Series,112115,2014,9995
GMC,Acadia,90153,2017,15995
Volkswagen,Golf GTI,78876,2011,9495
Ford,Focus,159737,2013,8498
Honda,Pilot,53085,2022,28991
Volkswagen,Jetta,46778,2022,21495
BMW,3 Series,43142,2022,27482
BMW,X1,12407,2023,33766
Mercedes-Benz,GLB,7325,2024,37888
Mercedes-Benz,GLB,4008,2024,38888
Honda,Ridgeline,88033,2011,15285
Honda,CR-V,6159,2025,37991
Cadillac,Escalade,64526,2015,28999
Mercedes-Benz,EQE Sedan,4975,2024,62888
Ford,F-150,38919,2023,37974
Nissan,Ariya,15166,2023,28500
Ford,Explorer,38563,2023,26385
Ford,Edge,103208,2010,6900
Honda,CR-V,48715,2015,17991
Toyota,Prius,68836,2013,14999
BMW,X1,22607,2023,30393
Jeep,Wrangler,51616,2020,25998
Toyota,Camry,37813,2022,24988
Jeep,Gladiator,26614,2021,30998
BMW,i5,3645,2024,61860
Honda,Civic,17349,2023,23991
Nissan,Versa,56000,2015,7999
Mercedes-Benz,GLE,24795,2020,35988
HUMMER,H2,160173,2003,13950
BMW,X3,15485,2024,37167
Subaru,Ascent,7433,2024,36713
BMW,i4,3566,2024,59927
INFINITI,Q50,9,2024,33700
Acura,MDX,168996,2007,6995
Dodge,Challenger,94944,2014,12987
Kia,Niro EV,23788,2022,23500
Ford,Edge,11315,2024,29975
Jeep,Wrangler,49008,2022,32998
Chevrolet,Sonic,79733,2020,10890
Kia,Soul,43801,2022,15500
Jeep,Wrangler,31333,2021,26998
Honda,Accord,108146,2014,12473
BMW,3 Series,115637,2016,12975
Chevrolet,Trax,61199,2019,12600
Hyundai,NEXO,34563,2019,16998
Tesla,Model 3,66289,2018,19031
Toyota,bZ4X,16903,2023,27700
Chrysler,Pacifica,81731,2022,20998
Volkswagen,Taos,31326,2022,17695
Chevrolet,Silverado 1500,293,2023,36999
Honda,Civic,67134,2012,11798
Mercedes-Benz,GLC,26260,2022,32828
BMW,i5,5847,2024,75584
Chevrolet,Camaro,12912,2023,24491
Audi,A3,59532,2010,9499
Nissan,Rogue,25300,2021,21444
Jaguar,X-TYPE,89978,2004,5788
Porsche,Panamera,78812,2014,22991
Ford,Escape,6,2023,25900
GMC,Acadia,104741,2019,13900
Chevrolet,Malibu,67815,2022,15923
Honda,Civic,108903,2003,5895
Porsche,Macan,7196,2024,51500
BMW,X5,31052,2023,45459
Ford,F-150,86984,2019,26499
Ford,Fusion,83292,2018,10995
Acura,MDX,12714,2023,44450
Toyota,Prius Prime,58917,2018,22998
Volkswagen,Tiguan,22059,2022,24998
Mercedes-Benz,A-Class,27095,2021,23988
Ford,F-150,31297,2019,39900
Tesla,Model 3,15931,2022,28990
BMW,X3,43076,2021,29900
Toyota,Camry,22522,2019,26401
Subaru,Outback,67685,2022,19999
Volkswagen,Atlas,47199,2021,25964
Ford,F-150,27424,2023,40275
Cadillac,XT4,15345,2020,27999
INFINITI,QX55,1253,2024,38900
Chevrolet,Tahoe,50472,2023,47965
Subaru,WRX,35117,2022,23836
GMC,Acadia,55964,2023,24998
Chevrolet,Equinox,34389,2024,20888
Subaru,Forester,14357,2021,28442
Mercedes-Benz,GLB,7983,2024,37888
Toyota,RAV4,155726,2021,22999
Toyota,RAV4,132142,2019,19962
Ram,1500 Classic,14570,2022,30998
Honda,Pilot,8048,2025,37991
Honda,Accord,120577,2011,8999
Mercedes-Benz,EQS Sedan,10326,2022,44986
BMW,i5,8738,2024,60070
BMW,5 Series,67877,2014,13850
Mazda,CX-9,75263,2016,17998
Mercedes-Benz,GLC,22973,2020,28988
Toyota,Prius,35973,2023,27988
BMW,i5,1695,2024,63998
Mazda,Mazda6,38795,2017,17247
Acura,TL,141101,2006,6467
Subaru,Crosstrek,24000,2021,22999
Toyota,Grand Highlander,23901,2024,55300
Chevrolet,Silverado 2500HD,70155,2021,35998
Kia,Niro EV,21409,2019,19700
Chrysler,300,91108,2017,15998
INFINITI,QX60,6,2024,43800
Toyota,Sienna,98985,2017,22360
Acura,MDX,51672,2022,36850
Cadillac,CT5,57109,2022,25900
Cadillac,XT5,51215,2017,20994
Chevrolet,Bolt EV,15604,2020,18998
BMW,X1,17431,2023,32757
Volkswagen,Atlas,46512,2021,24495
Lexus,ES,124737,2005,6995
Hyundai,Sonata,55138,2019,16998
Nissan,Altima,36463,2021,17300
Ford,Bronco Sport,67240,2021,19955
Volkswagen,Golf,61056,2017,14495
Rivian,R1T,45619,2022,54999
Volkswagen,Jetta,14518,2019,15695
FIAT,500e,39375,2018,9995
Land Rover,Range Rover,119844,2016,19988
Volkswagen,Passat,110695,2012,7975
BMW,X5,35367,2020,36268
Dodge,Challenger,67292,2020,19795
Honda,Accord,27279,2022,27991
BMW,X5,126450,2012,9995
Ford,Fusion,42806,2017,14998
Chevrolet,Equinox,40900,2023,21998
Nissan,Murano,14773,2023,24998
Jeep,Grand Cherokee,41253,2020,29998
Toyota,Sienna,116361,2018,20998
Mercedes-Benz,GLA,24174,2023,28700
Chevrolet,Silverado 2500HD,31699,2021,59998
Chevrolet,Silverado 1500,570,2023,36999
Mercedes-Benz,EQE Sedan,16015,2023,42986
Nissan,Ariya,13815,2023,28600
BMW,i5,4524,2024,73210
Chrysler,Pacifica,50218,2017,18998
Audi,S5,35589,2016,24430
Honda,Pilot,108402,2017,17788
Ford,Escape,24991,2022,17992
Porsche,Cayman,25408,2016,42999
Cadillac,CT5,14615,2021,33900
MINI,Countryman,9885,2024,26888
Audi,e-tron S,28033,2023,51999
Dodge,Challenger,7981,2016,50999
Mazda,CX-5,34816,2023,21999
Honda,Civic,19215,2024,27998
Honda,Passport,65617,2021,22906
Ford,F-150,42325,2021,48998
Chevrolet,Malibu,56815,2022,16233
Chevrolet,Colorado,10116,2021,34924
Nissan,Sentra,68605,2021,14619
Honda,Odyssey,47955,2018,27995
Tesla,Model Y,39530,2021,28880
Honda,CR-V,14556,2024,26688
Volkswagen,Tiguan,70566,2022,15995
Tesla,Model S,25628,2022,57900
BMW,3 Series,58806,2017,16988
Audi,S7,35415,2018,42998
MINI,Countryman,87464,2012,7588
Mazda,CX-9,39801,2022,26986
Toyota,RAV4,5921,2022,27691
Toyota,Corolla,66248,2021,16955
Tesla,Model 3,43281,2021,26698
Tesla,Model 3,68070,2020,23998
Ford,Transit Cargo Van,47241,2020,32973
Toyota,RAV4,46883,2021,24382
BMW,i4,3658,2024,61998
Subaru,Outback,35091,2022,27475
Toyota,Yaris,55907,2017,11499
Toyota,Corolla,59200,2022,18998
Mercedes-Benz,C-Class,51833,2017,17998
Chevrolet,Silverado 1500,95586,2019,22955
Ford,Mustang,43858,2010,10488
Land Rover,Discovery Sport,71846,2015,12990
Tesla,Model S,46843,2021,41299
Ford,F-150,135587,2003,6250
Chrysler,Pacifica,68426,2022,18955
Subaru,Ascent,36319,2022,28577
BMW,X2,17326,2022,27063
Cadillac,XT4,35190,2022,27895
Chrysler,Pacifica,31752,2021,29998
Lexus,RX,72254,2019,28142
Tesla,Model Y,42803,2021,28991
BMW,3 Series,27584,2023,29998
Lexus,RZ,1611,2024,42999
Ford,Transit Passenger Wagon,20365,2023,53995
BMW,X5,41880,2022,49999
Mercedes-Benz,GLC,26784,2022,30988
Chrysler,Pacifica,59592,2022,22998
Honda,Accord,1104,2024,26376
Toyota,Camry,31981,2024,24988
Audi,Q7,82586,2017,17400
Subaru,Crosstrek,34174,2023,24998
Mercedes-Benz,EQS SUV,501,2024,100837
Chevrolet,Blazer,25493,2022,29999
Nissan,Altima,74085,2012,8973
Hyundai,Kona Electric,7385,2023,21888
Toyota,RAV4,44972,2023,26195
Ram,1500,89647,2019,31998
Honda,Accord,8793,2024,27991
Lincoln,Navigator,37800,2020,44991
BMW,X1,32902,2023,25800
Chevrolet,Sonic,48678,2013,7973
Audi,A5,38669,2019,28998
BMW,X5,27114,2022,43909
Hyundai,Ioniq,58749,2022,17990
Kia,Sorento,60727,2016,19998
Volkswagen,Tiguan,46108,2019,18998
Toyota,RAV4,61839,2022,23000
Honda,HR-V,109041,2017,12871
Toyota,Prius,343043,2013,5500
Nissan,Ariya,17418,2023,22700
Porsche,Cayman,29217,2016,46991
Volkswagen,Taos,43768,2023,16995
Toyota,bZ4X,8252,2023,28499
Land Rover,Range Rover Sport,52081,2018,36973
Ford,Explorer,50730,2023,25998
BMW,X1,10849,2023,34319
Dodge,Grand Caravan,79672,2018,11990
Chevrolet,Silverado 1500,57200,2019,29955
Toyota,Prius Prime,93118,2017,17991
Subaru,Legacy,6544,2024,22997
Dodge,Grand Caravan,71447,2016,11975
Subaru,Crosstrek,22772,2021,24988
Hyundai,Sonata,44205,2023,19990
Ford,Escape,10731,2023,22976
Mercedes-Benz,C-Class,950,2024,62300
Toyota,Tacoma,45875,2022,26895
Toyota,Highlander,22542,2024,36988
Land Rover,Discovery,48436,2018,21995
Subaru,Outback,2784,2024,29887
Ford,Focus Electric,39120,2015,11599
Toyota,Corolla,64098,2021,17984
Toyota,Highlander,217392,2012,10991
Audi,A3,86715,2012,8988
Toyota,Mirai,38708,2017,7900
Chevrolet,Tahoe,103771,2016,22998
BMW,i4,5778,2024,59887
Nissan,Altima,72042,2021,17591
Ford,F-150,146871,2002,5850
Nissan,Ariya,16221,2023,27899
Volkswagen,Taos,39072,2023,20300
Toyota,Mirai,41076,2021,12495
Land Rover,Range Rover Sport,61813,2020,33388
Honda,Civic,72100,2016,16998
BMW,4 Series,31126,2018,25998
Toyota,RAV4,48337,2015,18995
Chevrolet,Silverado 1500,108485,2007,17988
Jeep,Wrangler,52655,2021,27210
Tesla,Model X,66582,2016,27861
Toyota,RAV4,85556,2019,20993
BMW,X1,17171,2023,32218
Ford,Explorer,33185,2021,29473
Toyota,Highlander,25104,2024,35300
Ford,Explorer,43065,2023,27477
Toyota,Camry,45462,2021,21964
Volkswagen,Tiguan,35590,2021,16995
MINI,Convertible,68566,2011,8999
Nissan,Rogue,82483,2021,20999
Kia,Forte,45009,2023,15999
Chevrolet,Malibu,41238,2020,15188
Honda,CR-V,29259,2022,24450
Audi,S5,15378,2022,43998
GMC,Sierra 1500,12020,2023,32499
Nissan,Versa,74979,2016,7975
Hyundai,Santa Fe,22844,2023,24998
Lexus,RX,33834,2021,35998
Honda,Odyssey,47938,2020,29965
Tesla,Model 3,53858,2018,22720
Toyota,Prius,42897,2023,25998
Mazda,CX-9,50025,2019,20197
Ford,Mustang Mach-E,19870,2021,26499
Jeep,Compass,74321,2018,13694
Subaru,Outback,77758,2013,11588
Mercedes-Benz,GLB,40154,2021,26588
Jeep,Wrangler,80866,2018,17971
BMW,5 Series,42668,2022,33385
Nissan,Rogue,31376,2021,21998
Ram,1500,35181,2023,35950
Ram,1500,75413,2021,36900
Mercedes-Benz,S-Class,69419,2013,17972
Ford,Mustang Mach-E,14640,2021,28474
Tesla,Model 3,32476,2019,22998
Cadillac,XT4,7470,2023,34895
Ford,Edge,39489,2019,17462
BMW,X7,58123,2020,49998
Honda,Accord,16394,2024,30998
Toyota,Corolla,11222,2024,24488
Nissan,Kicks,16793,2023,19333
Chrysler,Pacifica,69376,2022,18955
Honda,Civic,61778,2015,15644
Dodge,Challenger,13290,2021,61699
Honda,Accord,48788,2022,22991
Lexus,ES,231221,2007,5999
Nissan,Altima,102517,2016,9740
Mercedes-Benz,GLC,48119,2019,23955
Ford,C-Max,116613,2016,9995
Genesis,GV60,46019,2023,36995
Kia,Sportage,62481,2020,16500
Nissan,350Z,107345,2004,9500
Honda,Odyssey,126484,2014,12995
Ford,Explorer,52296,2022,25995
Buick,LaCrosse,40984,2017,17377
Mazda,Mazda3,24494,2022,20467
Nissan,Altima,9755,2023,24894
Tesla,Model 3,10007,2019,30998
Nissan,Altima,1290,2023,25900
Mercedes-Benz,C-Class,12801,2023,35998
Volkswagen,Jetta,90488,2019,13674
Audi,e-tron,69249,2019,20988
Nissan,Titan XD,60161,2017,31985
Porsche,911,92206,2002,21650
Land Rover,Range Rover Sport,99245,2016,17888
BMW,3 Series,75185,2017,15998
Toyota,Tacoma,14202,2023,32888
Dodge,Charger,51385,2022,20290
BMW,i4,3180,2024,60517
Chevrolet,Suburban,76877,2019,38799
Polestar,2,36562,2021,25999
Toyota,Corolla,62090,2022,17999
Honda,Passport,26578,2021,26999
MINI,Countryman,46565,2020,20681
Toyota,Corolla,64940,2022,18404
Ford,Mustang Mach-E,20970,2021,28991
Chrysler,Pacifica,43849,2022,25998
Cadillac,Escalade,26392,2023,72995
Mazda,CX-5,53480,2022,23557
Honda,CR-V,30079,2024,29491
Volkswagen,Taos,42828,2022,16995
Ford,Edge,2497,2022,27991
Ford,Focus,144220,2017,5955
BMW,3 Series,24697,2022,28998
Tesla,Model S,102920,2015,14777
Nissan,Pathfinder,11,2024,32500
Honda,Civic,19529,2023,23998
Lexus,LS,132501,2011,15250
Hyundai,Santa Fe,32789,2023,23998
Hyundai,IONIQ 5,34609,2023,32899
Toyota,Avalon,57469,2022,26053
Toyota,RAV4,41696,2021,24995
Cadillac,Escalade,77420,2021,61999
Toyota,Highlander,23233,2021,31999
Volkswagen,Golf R,69301,2016,20998
Dodge,Challenger,47979,2019,21998
BMW,3 Series,83888,2015,14599
BMW,i4,21344,2023,36600
Nissan,Altima,34650,2024,19499
Volkswagen,Atlas,13513,2023,29995
GMC,Sierra 1500,80169,2021,43999
Dodge,Charger,15,2022,26950
Chevrolet,Malibu,69326,2021,15995
Toyota,Highlander,83033,2020,34988
BMW,X1,16762,2023,32336
BMW,X1,16483,2023,32420
Chevrolet,Equinox,11300,2023,21995
Ford,Escape,93292,2014,9975
Toyota,Highlander,86458,2018,24315
Mercedes-Benz,GLA,74405,2018,16262
Chevrolet,Silverado 2500HD,37632,2020,38985
Chevrolet,Traverse,60121,2019,21292
Honda,CR-V,76460,2018,19988
Polestar,2,34122,2021,26499
Ford,Escape,10,2023,25995
Genesis,G80,38040,2020,30998
Volkswagen,Atlas,28645,2021,32742
Jeep,Wrangler,63656,2018,20398
Toyota,Corolla,64179,2017,15360
Chevrolet,Silverado 1500,37799,2018,36885
Kia,K5,37285,2023,19000
BMW,5 Series,107069,2015,11275
Subaru,Crosstrek,30953,2021,22888
Ford,F-150,54279,2020,53998
Lexus,RX,113141,2008,10995
Honda,Civic,41718,2022,23998
BMW,X5,31315,2023,46017
Mercedes-Benz,GLE,57293,2022,36388
Mazda,Mazda3,40505,2022,23247
Toyota,Sienna,85773,2014,17640
Mercedes-Benz,C-Class,15800,2019,29998
Mercedes-Benz,EQB,5192,2024,48888
Dodge,Challenger,36238,2018,19995
BMW,6 Series,62100,2013,19995
Chevrolet,Equinox,4508,2024,26000
Mercedes-Benz,M-Class,96119,2010,9988
BMW,X4,28870,2022,39998
Toyota,Avalon,55101,2022,30985
Nissan,Ariya,24411,2023,27299
BMW,X7,55195,2022,43999
Ford,Edge,6336,2024,27794
